thick,rate,std dev
0,0.6966666667,0.0739744701
0,8.12,0.3167543738
0.81,6.22,0.0988826465
1.63,6.44,0.3779697225
2.44,4.323333333,0.133645468
3.18,4.53,0.4452527372
3.99,4.126666667,0.2605016528
4.81,4.17,0.4067827703
5.62,3.56,0.1299572579
6.35,3.846666667,0.266249674
7.16,3.603333333,0.1050132267
7.98,3.556666667,0.2686385428
8.79,3.26,0.201246118
9.53,3.213333333,0.2001388407
10.34,3.026666667,0.2056831436
11.16,3.056666667,0.3132712704
11.97,2.773333333,0.1710263138
